datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-01-26 14:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,1101.6,6925.2,288.55,1147.2,0.0
2024-01-26 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,131.58,694.224,28.926,138.456,0.0
2024-01-26 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,275.4,1796.76,74.865,297.36,0.0
2024-01-26 14:00:00,997N,부산복합 자재창고 태양광발전소,1,83.76,529.44,22.06,89.76,0.0
2024-01-26 14:00:00,9988,신인천 북측부지 태양광,1,213.6,1117.2,46.55,221.8,0.0
2024-01-26 14:00:00,9985,신인천 주차장 태양광 발전소,1,366.4,1873.943,78.081,379.417,0.0
2024-01-26 14:00:00,8760,신인천 소내 태양광 발전소,1,112.282,530.967,22.124,113.608,0.0
2024-01-26 14:00:00,9989,"신인천 1,2단계주차장 태양광",1,128.4,639.4,26.642,130.2,0.0
2024-01-26 15:00:00,997D,남제주소내태양광,1,99.507,436.692,18.196,110.257,0.0
2024-01-26 15:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,360.0,2093.04,87.21,403.2,0.0
2024-01-26 15:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,68.64,526.64,21.943,87.92,0.0
2024-01-26 15:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,808.8,4578.0,190.75,915.6,0.0
2024-01-26 15:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,962.4,6925.2,288.55,1147.2,0.0
2024-01-26 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,101.52,694.224,28.926,138.456,0.0
2024-01-26 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,231.84,1796.76,74.865,297.36,0.0
2024-01-26 15:00:00,997N,부산복합 자재창고 태양광발전소,1,67.68,529.44,22.06,89.76,0.0
2024-01-26 15:00:00,9988,신인천 북측부지 태양광,1,191.8,1117.2,46.55,221.8,0.0
2024-01-26 15:00:00,9985,신인천 주차장 태양광 발전소,1,330.724,1873.943,78.081,379.417,0.0
2024-01-26 15:00:00,8760,신인천 소내 태양광 발전소,1,103.267,530.967,22.124,113.608,0.0
2024-01-26 15:00:00,9989,"신인천 1,2단계주차장 태양광",1,109.9,639.4,26.642,130.2,0.0
2024-01-26 16:00:00,997D,남제주소내태양광,1,61.734,436.692,18.196,110.257,0.0
2024-01-26 16:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,246.24,2093.04,87.21,403.2,0.0
2024-01-26 16:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,49.04,526.64,21.943,87.92,0.0
2024-01-26 16:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,584.4,4578.0,190.75,915.6,0.0
2024-01-26 16:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,664.8,6925.2,288.55,1147.2,0.0
2024-01-26 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,163.8,1796.76,74.865,297.36,0.0
2024-01-26 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,55.296,694.224,28.926,138.456,0.0
2024-01-26 16:00:00,997N,부산복합 자재창고 태양광발전소,1,38.64,529.44,22.06,89.76,0.0
2024-01-26 16:00:00,9988,신인천 북측부지 태양광,1,131.6,1117.2,46.55,221.8,0.0
2024-01-26 16:00:00,9985,신인천 주차장 태양광 발전소,1,219.84,1873.943,78.081,379.417,0.0
2024-01-26 16:00:00,8760,신인천 소내 태양광 발전소,1,72.509,530.967,22.124,113.608,0.0
2024-01-26 16:00:00,9989,"신인천 1,2단계주차장 태양광",1,70.9,639.4,26.642,130.2,0.0
2024-01-26 17:00:00,997D,남제주소내태양광,1,35.579,436.692,18.196,110.257,0.0
2024-01-26 17:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,134.64,2093.04,87.21,403.2,0.0
2024-01-26 17:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,23.92,526.64,21.943,87.92,0.0
2024-01-26 17:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,316.8,4578.0,190.75,915.6,0.0
2024-01-26 17:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,195.6,6925.2,288.55,1147.2,0.0
2024-01-26 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,15.732,694.224,28.926,138.456,0.0
2024-01-26 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,74.16,1796.76,74.865,297.36,0.0
2024-01-26 17:00:00,997N,부산복합 자재창고 태양광발전소,1,8.88,529.44,22.06,89.76,0.0
2024-01-26 17:00:00,9988,신인천 북측부지 태양광,1,73.0,1117.2,46.55,221.8,0.0
2024-01-26 17:00:00,9985,신인천 주차장 태양광 발전소,1,103.653,1873.943,78.081,379.417,0.0
2024-01-26 17:00:00,8760,신인천 소내 태양광 발전소,1,48.717,530.967,22.124,113.608,0.0
2024-01-26 17:00:00,9989,"신인천 1,2단계주차장 태양광",1,29.7,639.4,26.642,130.2,0.0
2024-01-26 18:00:00,997D,남제주소내태양광,1,5.255,436.692,18.196,110.257,0.0
2024-01-26 18:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,20.88,2093.04,87.21,403.2,0.0
2024-01-26 18:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,2.72,526.64,21.943,87.92,0.0
2024-01-26 18:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,39.6,4578.0,190.75,915.6,0.0
2024-01-26 18:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,19.2,6925.2,288.55,1147.2,0.0
2024-01-26 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,1.008,694.224,28.926,138.456,0.0
2024-01-26 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,5.76,1796.76,74.865,297.36,0.0
2024-01-26 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 18:00:00,9988,신인천 북측부지 태양광,1,9.0,1117.2,46.55,221.8,0.0
2024-01-26 18:00:00,9985,신인천 주차장 태양광 발전소,1,13.499,1873.943,78.081,379.417,0.0
2024-01-26 18:00:00,8760,신인천 소내 태양광 발전소,1,6.291,530.967,22.124,113.608,0.0
2024-01-26 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,4.0,639.4,26.642,130.2,0.0
2024-01-26 19:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 19:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 19:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 19:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 20:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 20:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 21:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 21:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 21:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 21:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 21:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 21:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 21:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 21:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 21:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 22:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 22:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 22:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 22:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 22:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 22:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 22:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 22:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 22:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 22:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-26 23:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-26 23:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-26 23:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-26 23:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-26 23:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-26 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-26 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-26 23:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-26 23:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-26 23:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-26 23:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-26 23:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-27 00:00:00,997D,남제주소내태양광,1,0.0,436.692,18.196,110.257,0.0
2024-01-27 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2093.04,87.21,403.2,0.0
2024-01-27 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,526.64,21.943,87.92,0.0
2024-01-27 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4578.0,190.75,915.6,0.0
2024-01-27 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6925.2,288.55,1147.2,0.0
2024-01-27 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1796.76,74.865,297.36,0.0
2024-01-27 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,694.224,28.926,138.456,0.0
2024-01-27 00:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,529.44,22.06,89.76,0.0
2024-01-27 00:00:00,9988,신인천 북측부지 태양광,1,0.0,1117.2,46.55,221.8,0.0
2024-01-27 00:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1873.943,78.081,379.417,0.0
2024-01-27 00:00:00,8760,신인천 소내 태양광 발전소,1,0.0,530.967,22.124,113.608,0.0
2024-01-27 00:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,639.4,26.642,130.2,0.0
2024-01-27 01:00:00,997D,남제주소내태양광,1,0.0,583.034,24.293,106.81,0.0
2024-01-27 01:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2219.04,92.46,400.32,0.0
2024-01-27 01:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,519.6,21.65,86.8,0.0
2024-01-27 01:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4602.0,191.75,888.0,0.0
2024-01-27 01:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6837.6,284.9,1118.4,0.0
2024-01-27 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1770.12,73.755,289.44,0.0
2024-01-27 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,681.66,28.403,134.208,0.0
2024-01-27 01:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,527.28,21.97,87.6,0.0
2024-01-27 01:00:00,9988,신인천 북측부지 태양광,1,0.0,1231.4,51.308,217.2,0.0
2024-01-27 01:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2039.306,84.971,369.775,0.0
2024-01-27 01:00:00,8760,신인천 소내 태양광 발전소,1,0.0,586.722,24.447,108.883,0.0
2024-01-27 01:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,675.8,28.158,127.6,0.0
2024-01-27 02:00:00,997D,남제주소내태양광,1,0.0,583.034,24.293,106.81,0.0
2024-01-27 02:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2219.04,92.46,400.32,0.0
2024-01-27 02:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,519.6,21.65,86.8,0.0
2024-01-27 02:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4602.0,191.75,888.0,0.0
2024-01-27 02:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6837.6,284.9,1118.4,0.0
2024-01-27 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,681.66,28.403,134.208,0.0
2024-01-27 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1770.12,73.755,289.44,0.0
2024-01-27 02:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,527.28,21.97,87.6,0.0
2024-01-27 02:00:00,9988,신인천 북측부지 태양광,1,0.0,1231.4,51.308,217.2,0.0
2024-01-27 02:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2039.306,84.971,369.775,0.0
2024-01-27 02:00:00,8760,신인천 소내 태양광 발전소,1,0.0,586.722,24.447,108.883,0.0
2024-01-27 02:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,675.8,28.158,127.6,0.0
2024-01-27 03:00:00,997D,남제주소내태양광,1,0.0,583.034,24.293,106.81,0.0
2024-01-27 03:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2219.04,92.46,400.32,0.0
2024-01-27 03:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,519.6,21.65,86.8,0.0
2024-01-27 03:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4602.0,191.75,888.0,0.0
2024-01-27 03:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6837.6,284.9,1118.4,0.0
2024-01-27 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,681.66,28.403,134.208,0.0
2024-01-27 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1770.12,73.755,289.44,0.0
2024-01-27 03:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,527.28,21.97,87.6,0.0
2024-01-27 03:00:00,9988,신인천 북측부지 태양광,1,0.0,1231.4,51.308,217.2,0.0
2024-01-27 03:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2039.306,84.971,369.775,0.0
2024-01-27 03:00:00,8760,신인천 소내 태양광 발전소,1,0.0,586.722,24.447,108.883,0.0
2024-01-27 03:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,675.8,28.158,127.6,0.0
2024-01-27 04:00:00,997D,남제주소내태양광,1,0.0,583.034,24.293,106.81,0.0
2024-01-27 04:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2219.04,92.46,400.32,0.0
2024-01-27 04:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,519.6,21.65,86.8,0.0
2024-01-27 04:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4602.0,191.75,888.0,0.0
2024-01-27 04:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6837.6,284.9,1118.4,0.0
2024-01-27 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1770.12,73.755,289.44,0.0
2024-01-27 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,681.66,28.403,134.208,0.0
2024-01-27 04:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,527.28,21.97,87.6,0.0
2024-01-27 04:00:00,9988,신인천 북측부지 태양광,1,0.0,1231.4,51.308,217.2,0.0
2024-01-27 04:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,2039.306,84.971,369.775,0.0
2024-01-27 04:00:00,8760,신인천 소내 태양광 발전소,1,0.0,586.722,24.447,108.883,0.0
2024-01-27 04:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,675.8,28.158,127.6,0.0
2024-01-27 05:00:00,997D,남제주소내태양광,1,0.0,583.034,24.293,106.81,0.0
2024-01-27 05:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,2219.04,92.46,400.32,0.0
2024-01-27 05:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,519.6,21.65,86.8,0.0
2024-01-27 05:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,4602.0,191.75,888.0,0.0
2024-01-27 05:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,6837.6,284.9,1118.4,0.0
2024-01-27 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,681.66,28.403,134.208,0.0
