datetime,plant_name,hour,generation
2024-01-15 00:00:00,탑선태양광_1,15,0.0
2024-01-15 00:00:00,탑선태양광_1,5,0.0
2024-01-15 00:00:00,탑선태양광_1,3,0.0
2024-01-15 00:00:00,탑선태양광_1,21,0.0
2024-01-15 00:00:00,탑선태양광_1,19,0.0
2024-01-15 00:00:00,탑선태양광_1,14,0.0
2024-01-15 00:00:00,탑선태양광_1,18,0.0
2024-01-15 00:00:00,탑선태양광_1,6,0.0
2024-01-15 00:00:00,탑선태양광_1,8,0.0
2024-01-15 00:00:00,탑선태양광_1,9,0.0
2024-01-15 00:00:00,탑선태양광_1,22,0.0
2024-01-15 00:00:00,탑선태양광_1,16,0.0
2024-01-15 00:00:00,탑선태양광_1,13,0.0
2024-01-15 00:00:00,삼천포태양광_2,23,0.0
2024-01-15 00:00:00,삼천포태양광_2,18,12.768
2024-01-15 00:00:00,삼천포태양광_2,9,35.616
2024-01-15 00:00:00,삼천포태양광_2,22,0.0
2024-01-15 00:00:00,삼천포태양광_2,11,599.808
2024-01-15 00:00:00,삼천포태양광_2,21,0.0
2024-01-15 00:00:00,삼천포태양광_2,12,710.88
2024-01-15 00:00:00,삼천포태양광_2,8,1.44
2024-01-15 00:00:00,삼천포태양광_2,17,216.576
2024-01-15 00:00:00,삼천포태양광_2,24,0.0
2024-01-15 00:00:00,삼천포태양광_2,13,756.384
2024-01-15 00:00:00,삼천포태양광_2,20,0.0
2024-01-15 00:00:00,삼천포태양광_2,7,0.0
2024-01-15 00:00:00,삼천포태양광_2,14,731.328
2024-01-15 00:00:00,삼천포태양광_2,4,0.0
2024-01-15 00:00:00,삼천포태양광_2,1,0.0
2024-01-15 00:00:00,삼천포태양광_2,6,0.0
2024-01-15 00:00:00,삼천포태양광_2,15,589.536
2024-01-15 00:00:00,삼천포태양광_2,3,0.0
2024-01-15 00:00:00,삼천포태양광_2,2,0.0
2024-01-15 00:00:00,삼천포태양광_2,16,410.784
2024-01-15 00:00:00,삼천포태양광_2,19,0.0
2024-01-15 00:00:00,삼천포태양광_2,5,0.0
2024-01-15 00:00:00,삼천포태양광_2,10,327.552
2024-01-15 00:00:00,영흥태양광_2,20,0.0
2024-01-15 00:00:00,영흥태양광_2,12,581.419
2024-01-15 00:00:00,영흥태양광_2,8,0.0
2024-01-15 00:00:00,영흥태양광_2,7,0.0
2024-01-15 00:00:00,영흥태양광_2,3,0.0
2024-01-15 00:00:00,영흥태양광_2,17,116.669
2024-01-15 00:00:00,영흥태양광_2,22,0.0
2024-01-15 00:00:00,영흥태양광_2,2,0.0
2024-01-15 00:00:00,영흥태양광_2,13,538.029
2024-01-15 00:00:00,영흥태양광_2,24,0.0
2024-01-15 00:00:00,영흥태양광_2,9,58.817
2024-01-15 00:00:00,영흥태양광_2,1,0.0
2024-01-15 00:00:00,영흥태양광_2,6,0.0
2024-01-15 00:00:00,영흥태양광_2,14,424.253
2024-01-15 00:00:00,영흥태양광_2,19,0.0
2024-01-15 00:00:00,영흥태양광_2,21,0.0
2024-01-15 00:00:00,영흥태양광_2,18,7.714
2024-01-15 00:00:00,영흥태양광_2,15,427.145
2024-01-15 00:00:00,영흥태양광_2,5,0.0
2024-01-15 00:00:00,영흥태양광_2,4,0.0
2024-01-15 00:00:00,영흥태양광_2,23,0.0
2024-01-15 00:00:00,영흥태양광_2,10,286.371
2024-01-15 00:00:00,영흥태양광_2,16,360.615
2024-01-15 00:00:00,영흥태양광_2,11,488.855
2024-01-15 00:00:00,삼천포태양광_3,5,0.0
2024-01-15 00:00:00,삼천포태양광_3,16,112.104
2024-01-15 00:00:00,삼천포태양광_3,18,2.7
2024-01-15 00:00:00,삼천포태양광_3,12,249.84
2024-01-15 00:00:00,삼천포태양광_3,13,264.672
2024-01-15 00:00:00,삼천포태양광_3,19,0.0
2024-01-15 00:00:00,삼천포태양광_3,24,0.0
2024-01-15 00:00:00,삼천포태양광_3,20,0.0
2024-01-15 00:00:00,삼천포태양광_3,8,0.072
2024-01-15 00:00:00,삼천포태양광_3,9,6.696
2024-01-15 00:00:00,삼천포태양광_3,15,197.424
2024-01-15 00:00:00,삼천포태양광_3,23,0.0
2024-01-15 00:00:00,삼천포태양광_3,22,0.0
2024-01-15 00:00:00,삼천포태양광_3,6,0.0
2024-01-15 00:00:00,삼천포태양광_3,4,0.0
2024-01-15 00:00:00,삼천포태양광_3,17,39.024
2024-01-15 00:00:00,삼천포태양광_3,3,0.0
2024-01-15 00:00:00,삼천포태양광_3,11,207.0
2024-01-15 00:00:00,삼천포태양광_3,14,254.88
2024-01-15 00:00:00,삼천포태양광_3,21,0.0
2024-01-15 00:00:00,삼천포태양광_3,1,0.0
2024-01-15 00:00:00,삼천포태양광_3,2,0.0
2024-01-15 00:00:00,삼천포태양광_3,7,0.0
2024-01-15 00:00:00,삼천포태양광_3,10,41.508
2024-01-15 00:00:00,탑선태양광_3,1,0.0
2024-01-15 00:00:00,탑선태양광_3,18,0.0
2024-01-15 00:00:00,탑선태양광_3,16,0.0
2024-01-15 00:00:00,탑선태양광_3,3,0.0
2024-01-15 00:00:00,탑선태양광_3,2,0.0
2024-01-15 00:00:00,탑선태양광_3,13,0.0
2024-01-15 00:00:00,탑선태양광_3,9,0.0
2024-01-15 00:00:00,탑선태양광_3,22,0.0
2024-01-15 00:00:00,탑선태양광_3,6,0.0
2024-01-15 00:00:00,탑선태양광_3,11,0.0
2024-01-15 00:00:00,탑선태양광_3,19,0.0
2024-01-15 00:00:00,탑선태양광_3,8,0.0
2024-01-15 00:00:00,탑선태양광_3,21,0.0
2024-01-15 00:00:00,탑선태양광_3,14,0.0
2024-01-15 00:00:00,탑선태양광_3,5,0.0
2024-01-15 00:00:00,탑선태양광_3,20,0.0
2024-01-15 00:00:00,탑선태양광_3,10,0.0
2024-01-15 00:00:00,탑선태양광_3,15,0.0
2024-01-15 00:00:00,탑선태양광_3,23,0.0
2024-01-15 00:00:00,탑선태양광_3,4,0.0
2024-01-15 00:00:00,탑선태양광_3,24,345.0
2024-01-15 00:00:00,탑선태양광_3,12,0.0
2024-01-15 00:00:00,탑선태양광_3,7,0.0
2024-01-15 00:00:00,탑선태양광_3,17,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,19,933.6
2024-01-15 00:00:00,영흥태양광 #3_1,12,128.4
2024-01-15 00:00:00,영흥태양광 #3_1,20,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,5,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,18,2303.28
2024-01-15 00:00:00,영흥태양광 #3_1,17,2334.96
2024-01-15 00:00:00,영흥태양광 #3_1,8,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,7,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,6,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,4,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,9,41.04
2024-01-15 00:00:00,영흥태양광 #3_1,2,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,1,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,11,127.2
2024-01-15 00:00:00,영흥태양광 #3_1,10,55.2
2024-01-15 00:00:00,영흥태양광 #3_1,21,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,3,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,14,96.48
2024-01-15 00:00:00,영흥태양광 #3_1,23,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,16,852.24
2024-01-15 00:00:00,영흥태양광 #3_1,22,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,24,0.0
2024-01-15 00:00:00,영흥태양광 #3_1,15,1030.56
2024-01-15 00:00:00,영흥태양광 #3_1,13,86.4
2024-01-15 00:00:00,영흥태양광 #3_2,15,602.784
2024-01-15 00:00:00,영흥태양광 #3_2,9,39.168
2024-01-15 00:00:00,영흥태양광 #3_2,3,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,7,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,23,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,5,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,11,41.856
2024-01-15 00:00:00,영흥태양광 #3_2,6,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,14,673.344
2024-01-15 00:00:00,영흥태양광 #3_2,16,468.768
2024-01-15 00:00:00,영흥태양광 #3_2,17,884.832
2024-01-15 00:00:00,영흥태양광 #3_2,12,38.592
2024-01-15 00:00:00,영흥태양광 #3_2,22,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,18,890.016
2024-01-15 00:00:00,영흥태양광 #3_2,1,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,13,173.664
2024-01-15 00:00:00,영흥태양광 #3_2,10,45.504
2024-01-15 00:00:00,영흥태양광 #3_2,8,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,4,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,2,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,24,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,21,0.0
2024-01-15 00:00:00,영흥태양광 #3_2,19,150.72
2024-01-15 00:00:00,영흥태양광 #3_2,20,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,3,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,4,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,5,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,6,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,1,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,2,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,7,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,8,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,9,34.32
2024-01-15 00:00:00,영흥태양광 #3_3,10,39.96
2024-01-15 00:00:00,영흥태양광 #3_3,11,77.4
2024-01-15 00:00:00,영흥태양광 #3_3,12,783.36
2024-01-15 00:00:00,영흥태양광 #3_3,13,1235.28
2024-01-15 00:00:00,영흥태양광 #3_3,14,1192.2
2024-01-15 00:00:00,영흥태양광 #3_3,15,1051.32
2024-01-15 00:00:00,영흥태양광 #3_3,24,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,16,798.72
2024-01-15 00:00:00,영흥태양광 #3_3,17,1044.36
2024-01-15 00:00:00,영흥태양광 #3_3,18,988.32
2024-01-15 00:00:00,영흥태양광 #3_3,19,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,20,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,21,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,22,0.0
2024-01-15 00:00:00,영흥태양광 #3_3,23,0.0
2024-01-15 00:00:00,삼천포태양광_4,12,0.0
2024-01-15 00:00:00,삼천포태양광_4,9,0.0
2024-01-15 00:00:00,삼천포태양광_4,23,0.0
2024-01-15 00:00:00,삼천포태양광_4,6,0.0
2024-01-15 00:00:00,삼천포태양광_4,11,0.0
2024-01-15 00:00:00,삼천포태양광_4,1,0.0
2024-01-15 00:00:00,삼천포태양광_4,21,0.0
2024-01-15 00:00:00,삼천포태양광_4,15,1250.462
2024-01-15 00:00:00,삼천포태양광_4,10,0.0
2024-01-15 00:00:00,삼천포태양광_4,7,0.0
2024-01-15 00:00:00,삼천포태양광_4,24,0.0
2024-01-15 00:00:00,삼천포태양광_4,18,1180.407
2024-01-15 00:00:00,삼천포태양광_4,16,990.437
2024-01-15 00:00:00,삼천포태양광_4,14,265.542
2024-01-15 00:00:00,삼천포태양광_4,22,0.0
2024-01-15 00:00:00,삼천포태양광_4,8,0.0
2024-01-15 00:00:00,삼천포태양광_4,19,1171.096
2024-01-15 00:00:00,삼천포태양광_4,5,0.0
2024-01-15 00:00:00,삼천포태양광_4,20,90.376
2024-01-15 00:00:00,삼천포태양광_4,13,0.0
2024-01-15 00:00:00,삼천포태양광_4,2,0.0
2024-01-15 00:00:00,삼천포태양광_4,17,1184.853
2024-01-15 00:00:00,삼천포태양광_4,4,0.0
2024-01-15 00:00:00,삼천포태양광_4,3,0.0
2024-01-15 00:00:00,영흥태양광#5,13,2743.179
2024-01-15 00:00:00,영흥태양광#5,19,0.0
2024-01-15 00:00:00,영흥태양광#5,5,0.0
2024-01-15 00:00:00,영흥태양광#5,15,2545.516
2024-01-15 00:00:00,영흥태양광#5,23,0.0
2024-01-15 00:00:00,영흥태양광#5,3,0.0
2024-01-15 00:00:00,영흥태양광#5,16,1942.884
2024-01-15 00:00:00,영흥태양광#5,11,2321.337
2024-01-15 00:00:00,영흥태양광#5,14,2757.642
2024-01-15 00:00:00,영흥태양광#5,8,0.0
2024-01-15 00:00:00,영흥태양광#5,24,0.0
2024-01-15 00:00:00,영흥태양광#5,1,0.0
2024-01-15 00:00:00,영흥태양광#5,12,2620.242
2024-01-15 00:00:00,영흥태양광#5,18,40.979
2024-01-15 00:00:00,영흥태양광#5,9,250.695
2024-01-15 00:00:00,영흥태양광#5,21,0.0
2024-01-15 00:00:00,영흥태양광#5,17,747.263
2024-01-15 00:00:00,영흥태양광#5,10,1386.053
2024-01-15 00:00:00,영흥태양광#5,6,0.0
2024-01-15 00:00:00,영흥태양광#5,2,0.0
2024-01-15 00:00:00,영흥태양광#5,7,0.0
2024-01-15 00:00:00,영흥태양광#5,22,0.0
2024-01-15 00:00:00,영흥태양광#5,4,0.0
2024-01-15 00:00:00,영흥태양광#5,20,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,10,191.793
2024-01-15 00:00:00,삼천포태양광#5_1,22,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,8,0.689
2024-01-15 00:00:00,삼천포태양광#5_1,4,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,2,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,9,124.908
2024-01-15 00:00:00,삼천포태양광#5_1,3,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,16,2164.582
2024-01-15 00:00:00,삼천포태양광#5_1,1,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,15,2871.198
2024-01-15 00:00:00,삼천포태양광#5_1,24,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,20,1409.298
2024-01-15 00:00:00,삼천포태양광#5_1,17,2518.593
2024-01-15 00:00:00,삼천포태양광#5_1,5,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,14,3223.36
2024-01-15 00:00:00,삼천포태양광#5_1,19,2510.68
2024-01-15 00:00:00,삼천포태양광#5_1,13,802.517
2024-01-15 00:00:00,삼천포태양광#5_1,6,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,18,2511.494
2024-01-15 00:00:00,삼천포태양광#5_1,12,512.919
2024-01-15 00:00:00,삼천포태양광#5_1,21,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,23,0.0
2024-01-15 00:00:00,삼천포태양광#5_1,11,376.497
2024-01-15 00:00:00,삼천포태양광#5_1,7,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,18,3910.916
2024-01-15 00:00:00,삼천포태양광#5_2,17,4275.706
2024-01-15 00:00:00,삼천포태양광#5_2,19,3808.139
2024-01-15 00:00:00,삼천포태양광#5_2,16,3692.093
2024-01-15 00:00:00,삼천포태양광#5_2,15,4862.813
2024-01-15 00:00:00,삼천포태양광#5_2,20,1791.654
2024-01-15 00:00:00,삼천포태양광#5_2,14,5473.325
2024-01-15 00:00:00,삼천포태양광#5_2,13,2058.305
2024-01-15 00:00:00,삼천포태양광#5_2,12,1326.196
2024-01-15 00:00:00,삼천포태양광#5_2,21,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,11,610.912
2024-01-15 00:00:00,삼천포태양광#5_2,10,287.351
2024-01-15 00:00:00,삼천포태양광#5_2,22,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,9,161.104
2024-01-15 00:00:00,삼천포태양광#5_2,8,1.327
2024-01-15 00:00:00,삼천포태양광#5_2,7,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,23,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,6,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,4,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,5,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,24,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,1,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,2,0.0
2024-01-15 00:00:00,삼천포태양광#5_2,3,0.0
2024-01-15 00:00:00,삼천포태양광#6,23,0.0
2024-01-15 00:00:00,삼천포태양광#6,24,0.0
2024-01-15 00:00:00,삼천포태양광#6,14,125.845
2024-01-15 00:00:00,삼천포태양광#6,10,85.392
2024-01-15 00:00:00,삼천포태양광#6,12,83.869
2024-01-15 00:00:00,삼천포태양광#6,15,558.599
2024-01-15 00:00:00,삼천포태양광#6,19,631.429
2024-01-15 00:00:00,삼천포태양광#6,11,82.023
2024-01-15 00:00:00,삼천포태양광#6,4,0.0
2024-01-15 00:00:00,삼천포태양광#6,6,0.0
2024-01-15 00:00:00,삼천포태양광#6,17,560.401
2024-01-15 00:00:00,삼천포태양광#6,2,0.0
2024-01-15 00:00:00,삼천포태양광#6,1,0.0
2024-01-15 00:00:00,삼천포태양광#6,3,0.0
2024-01-15 00:00:00,삼천포태양광#6,22,0.0
2024-01-15 00:00:00,삼천포태양광#6,8,0.0
2024-01-15 00:00:00,삼천포태양광#6,5,0.0
2024-01-15 00:00:00,삼천포태양광#6,20,72.928
2024-01-15 00:00:00,삼천포태양광#6,13,77.61
2024-01-15 00:00:00,삼천포태양광#6,21,0.0
2024-01-15 00:00:00,삼천포태양광#6,9,47.076
2024-01-15 00:00:00,삼천포태양광#6,7,0.0
2024-01-15 00:00:00,삼천포태양광#6,18,635.231
2024-01-15 00:00:00,삼천포태양광#6,16,370.168
2024-01-15 00:00:00,두산엔진MG태양광,7,0.0
2024-01-15 00:00:00,두산엔진MG태양광,4,0.0
2024-01-15 00:00:00,두산엔진MG태양광,2,0.0
2024-01-15 00:00:00,두산엔진MG태양광,23,0.0
2024-01-15 00:00:00,두산엔진MG태양광,11,20.16
2024-01-15 00:00:00,두산엔진MG태양광,6,0.0
2024-01-15 00:00:00,두산엔진MG태양광,21,0.0
2024-01-15 00:00:00,두산엔진MG태양광,12,34.32
2024-01-15 00:00:00,두산엔진MG태양광,19,0.0
2024-01-15 00:00:00,두산엔진MG태양광,13,44.94
2024-01-15 00:00:00,두산엔진MG태양광,5,0.0
2024-01-15 00:00:00,두산엔진MG태양광,20,0.0
2024-01-15 00:00:00,두산엔진MG태양광,24,0.0
2024-01-15 00:00:00,두산엔진MG태양광,14,49.08
2024-01-15 00:00:00,두산엔진MG태양광,17,27.78
2024-01-15 00:00:00,두산엔진MG태양광,15,48.3
2024-01-15 00:00:00,두산엔진MG태양광,16,42.42
2024-01-15 00:00:00,두산엔진MG태양광,18,1.02
2024-01-15 00:00:00,두산엔진MG태양광,8,0.12
2024-01-15 00:00:00,두산엔진MG태양광,22,0.0
2024-01-15 00:00:00,두산엔진MG태양광,1,0.0
2024-01-15 00:00:00,두산엔진MG태양광,9,2.16
2024-01-15 00:00:00,두산엔진MG태양광,10,6.24
2024-01-15 00:00:00,두산엔진MG태양광,3,0.0
2024-01-16 00:00:00,구미태양광,23,0.0
2024-01-16 00:00:00,구미태양광,5,0.0
2024-01-16 00:00:00,구미태양광,4,0.0
2024-01-16 00:00:00,구미태양광,1,0.0
2024-01-16 00:00:00,구미태양광,3,0.0
2024-01-16 00:00:00,구미태양광,24,0.0
2024-01-16 00:00:00,구미태양광,22,0.0
2024-01-16 00:00:00,구미태양광,21,0.0
2024-01-16 00:00:00,구미태양광,20,0.0
2024-01-16 00:00:00,구미태양광,19,0.0
2024-01-16 00:00:00,구미태양광,18,20.031
2024-01-16 00:00:00,구미태양광,17,169.291
2024-01-16 00:00:00,구미태양광,16,362.447
2024-01-16 00:00:00,구미태양광,15,507.078
2024-01-16 00:00:00,구미태양광,14,537.234
2024-01-16 00:00:00,구미태양광,13,577.008
2024-01-16 00:00:00,구미태양광,12,643.827
2024-01-16 00:00:00,구미태양광,11,540.922
2024-01-16 00:00:00,구미태양광,10,341.764
2024-01-16 00:00:00,구미태양광,9,71.014
2024-01-16 00:00:00,구미태양광,8,0.0
2024-01-16 00:00:00,구미태양광,7,0.0
2024-01-16 00:00:00,구미태양광,2,0.0
2024-01-16 00:00:00,구미태양광,6,0.0
2024-01-16 00:00:00,여수태양광,11,0.0
2024-01-16 00:00:00,여수태양광,16,0.0
2024-01-16 00:00:00,여수태양광,4,0.0
2024-01-16 00:00:00,여수태양광,8,0.0
2024-01-16 00:00:00,여수태양광,3,0.0
2024-01-16 00:00:00,여수태양광,1,0.0
2024-01-16 00:00:00,여수태양광,15,0.0
2024-01-16 00:00:00,여수태양광,10,0.0
2024-01-16 00:00:00,여수태양광,2,0.0
2024-01-16 00:00:00,여수태양광,24,741.3
2024-01-16 00:00:00,여수태양광,14,0.0
2024-01-16 00:00:00,여수태양광,23,0.0
2024-01-16 00:00:00,여수태양광,5,0.0
2024-01-16 00:00:00,여수태양광,22,0.0
2024-01-16 00:00:00,여수태양광,6,0.0
2024-01-16 00:00:00,여수태양광,21,0.0
2024-01-16 00:00:00,여수태양광,13,0.0
2024-01-16 00:00:00,여수태양광,20,0.0
2024-01-16 00:00:00,여수태양광,9,0.0
2024-01-16 00:00:00,여수태양광,19,0.0
2024-01-16 00:00:00,여수태양광,12,0.0
2024-01-16 00:00:00,여수태양광,18,0.0
2024-01-16 00:00:00,여수태양광,7,0.0
2024-01-16 00:00:00,여수태양광,17,0.0
2024-01-16 00:00:00,영동태양광,7,0.0
2024-01-16 00:00:00,영동태양광,2,0.0
2024-01-16 00:00:00,영동태양광,1,0.0
2024-01-16 00:00:00,영동태양광,3,0.0
2024-01-16 00:00:00,영동태양광,4,0.0
2024-01-16 00:00:00,영동태양광,5,0.0
2024-01-16 00:00:00,영동태양광,6,0.0
2024-01-16 00:00:00,영동태양광,8,0.0
2024-01-16 00:00:00,영동태양광,9,1.536
2024-01-16 00:00:00,영동태양광,10,21.024
2024-01-16 00:00:00,영동태양광,11,20.352
2024-01-16 00:00:00,영동태양광,12,19.872
2024-01-16 00:00:00,영동태양광,13,20.736
2024-01-16 00:00:00,영동태양광,14,175.488
2024-01-16 00:00:00,영동태양광,15,711.168
2024-01-16 00:00:00,영동태양광,16,574.272
2024-01-16 00:00:00,영동태양광,17,455.136
2024-01-16 00:00:00,영동태양광,18,693.696
2024-01-16 00:00:00,영동태양광,19,688.512
2024-01-16 00:00:00,영동태양광,20,689.376
2024-01-16 00:00:00,영동태양광,21,196.608
2024-01-16 00:00:00,영동태양광,22,0.0
2024-01-16 00:00:00,영동태양광,23,0.0
2024-01-16 00:00:00,영동태양광,24,0.0
2024-01-16 00:00:00,예천태양광,23,0.0
2024-01-16 00:00:00,예천태양광,21,0.0
2024-01-16 00:00:00,예천태양광,9,123.48
2024-01-16 00:00:00,예천태양광,17,206.28
2024-01-16 00:00:00,예천태양광,1,0.0
2024-01-16 00:00:00,예천태양광,16,723.6
2024-01-16 00:00:00,예천태양광,3,0.0
2024-01-16 00:00:00,예천태양광,10,776.88
2024-01-16 00:00:00,예천태양광,5,0.0
2024-01-16 00:00:00,예천태양광,15,547.2
2024-01-16 00:00:00,예천태양광,19,0.0
2024-01-16 00:00:00,예천태양광,14,1057.32
2024-01-16 00:00:00,예천태양광,4,0.0
2024-01-16 00:00:00,예천태양광,6,0.0
2024-01-16 00:00:00,예천태양광,13,1452.24
2024-01-16 00:00:00,예천태양광,24,0.0
2024-01-16 00:00:00,예천태양광,7,0.0
2024-01-16 00:00:00,예천태양광,20,0.0
2024-01-16 00:00:00,예천태양광,12,1362.24
2024-01-16 00:00:00,예천태양광,22,0.0
2024-01-16 00:00:00,예천태양광,11,1156.86
2024-01-16 00:00:00,예천태양광,18,33.3
2024-01-16 00:00:00,예천태양광,8,0.0
2024-01-16 00:00:00,예천태양광,2,0.0
2024-01-16 00:00:00,경상대태양광,13,499.248
2024-01-16 00:00:00,경상대태양광,22,0.0
2024-01-16 00:00:00,경상대태양광,16,210.6
2024-01-16 00:00:00,경상대태양광,6,0.0
2024-01-16 00:00:00,경상대태양광,19,0.0
2024-01-16 00:00:00,경상대태양광,18,1.656
2024-01-16 00:00:00,경상대태양광,24,0.0
2024-01-16 00:00:00,경상대태양광,14,457.776
2024-01-16 00:00:00,경상대태양광,23,0.0
2024-01-16 00:00:00,경상대태양광,9,81.936
2024-01-16 00:00:00,경상대태양광,20,0.0
2024-01-16 00:00:00,경상대태양광,17,137.952
2024-01-16 00:00:00,경상대태양광,21,0.0
2024-01-16 00:00:00,경상대태양광,7,0.0
2024-01-16 00:00:00,경상대태양광,15,344.016
2024-01-16 00:00:00,경상대태양광,12,482.184
2024-01-16 00:00:00,경상대태양광,10,259.776
2024-01-16 00:00:00,경상대태양광,5,0.0
2024-01-16 00:00:00,경상대태양광,3,0.0
2024-01-16 00:00:00,경상대태양광,2,0.0
2024-01-16 00:00:00,경상대태양광,4,0.0
2024-01-16 00:00:00,경상대태양광,1,0.0
2024-01-16 00:00:00,경상대태양광,11,392.04
2024-01-16 00:00:00,경상대태양광,8,0.072
2024-01-16 00:00:00,광양항세방태양광,5,0.0
2024-01-16 00:00:00,광양항세방태양광,19,0.0
2024-01-16 00:00:00,광양항세방태양광,22,0.0
2024-01-16 00:00:00,광양항세방태양광,16,636.0
2024-01-16 00:00:00,광양항세방태양광,21,0.0
2024-01-16 00:00:00,광양항세방태양광,6,0.0
2024-01-16 00:00:00,광양항세방태양광,15,1017.6
